x	y
0.017	0.154
0.087	0.296
0.174	0.363
1.11	0.531
1.74	2.23
4.09	3.58
5.45	3.52
5.96	2.40
0.025	0.23
0.111	0.357
0.211	0.366
0.999	0.771
3.02	2.01
4.28	3.28
4.58	2.96
4.68	5.10
0.020	0.181
0.085	0.260
0.171	0.334
1.29	0.87
3.04	3.59
4.29	3.40
5.30	3.88
0.020	0.180
0.119	0.299
0.210	0.428
1.32	1.15
3.34	2.83
5.48	4.15
0.025	0.234
0.233	0.537
0.783	1.47
1.35	2.48
1.69	1.44
2.75	1.84
4.83	4.66
5.53	6.94
